cur_pos_x,cur_pos_z,distance_to_road_center,angle_from_straight_in_rads,steering_angle,reward
0.741092019877689,1.1935849660124087,0.01991962490622068,-0.22120736786760273,[[-0.02312412]],0.9765496738263011
0.7416047015628637,1.1958572198185013,0.01940798012231093,-0.22170221219115574,[[-0.02985663]],0.9815661518695133
0.7421182433351908,1.1981292793988705,0.01889529843713622,-0.22211998323288384,[[-0.03584023]],0.9866118070221432
0.7426324655808332,1.2004011850716054,0.018381756664809124,-0.22245927814857133,[[-0.04134969]],0.9916852286318194
0.7431471865212415,1.202672977814741,0.017867534419166775,-0.22271899538213638,[[-0.04678397]],0.9967848933091303
0.7436622204922336,1.2049446996130273,0.0173528134787585,-0.22289829871587058,[[-0.05214036]],1.001909687282589
0.7441773780036147,1.2072163934121032,0.016837779507766326,-0.2229945796726335,[[-0.05741437]],1.0070579500983912
0.7446924689837279,1.209488102294312,0.016322621996385234,-0.22300706061030526,[[-0.06245994]],1.012227714452838
0.7452073040910344,1.21175986917418,0.01580753101627219,-0.22293600634553526,[[-0.06734851]],1.017416965766629
0.7457216949525132,1.2140317367050923,0.015292695908965537,-0.22278179527352368,[[-0.07215182]],1.0226236475796553
0.7462354543660598,1.2163037471042908,0.014778305047486784,-0.22254490956379497,[[-0.07686859]],1.0278456654269552
0.7467483968463459,1.2185759420678397,0.014264545633940195,-0.22222593026431886,[[-0.08149756]],1.0330808202782733
0.7472603392429812,1.2208483625554734,0.01375160315365409,-0.22182581270353893,[[-0.08603792]],1.0383268664353917
0.7477711009622919,1.223121048711005,0.013239660757018767,-0.22134569626704279,[[-0.090489]],1.043581559254614
0.7482805039893928,1.225394039777187,0.01272889903770813,-0.22078673692963655,[[-0.09485026]],1.0488426561786677
0.7487883729290903,1.2276673740917174,0.012219496010607123,-0.22015010839621146,[[-0.09912113]],1.0541079184624853
0.7492945350387614,1.2299410890547748,0.01171162707090967,-0.21943700135202565,[[-0.10330111]],1.0593751127955553
0.7497988202444947,1.2322152210245703,0.01120546496123842,-0.21864862281294603,[[-0.10746251]],1.0646420126070217
0.750301061180091,1.2344898053232125,0.010701179755505108,-0.21778619605903254,[[-0.11241804]],1.0699063999853047
0.7508010932196852,1.2367648762260508,0.010198938819908854,-0.21685095908686106,[[-0.11726626]],1.0751660673135641
0.7512987544945019,1.2390404668890853,0.00969890678031482,-0.21584416388908434,[[-0.12200662]],1.0804188188759456
0.7517938857539617,1.2413166093577552,0.009201245505498168,-0.21476707520916957,[[-0.12614867]],1.0856625073412491
0.752286328256077,1.2435933350278834,0.008706114246038288,-0.2136208260384964,[[-0.12981309]],1.0908954153577688
0.7527759221282275,1.245870674951795,0.008213671743922957,-0.21240482610624442,[[-0.13344559]],1.0961157205463188
0.7532625069805117,1.248148659667283,0.007724077871772317,-0.21111877618591615,[[-0.13691546]],1.101321512828511
0.7537459235449135,1.250427318812985,0.007237493019488284,-0.20976263053119185,[[-0.14015158]],1.1065105801043333
0.7542260159323803,1.252706680625538,0.006754076455086411,-0.20833753388922138,[[-0.1434784]],1.1116805390824696
0.754702632313964,1.254986771784862,0.006273984067619698,-0.20684542434958675,[[-0.14672782]],1.1168290921017172
0.7551756248014132,1.257267617433922,0.0057973676860360035,-0.2052880446715065,[[-0.14987825]],1.121953956377144
0.7556448498004623,1.2595492411030604,0.0053243751985867505,-0.20366722735973852,[[-0.15293007]],1.1270528387091823
0.7561101677456232,1.2618316647659937,0.004855150199537639,-0.20198502351448,[[-0.15588392]],1.1321235967791823
0.7565714425176713,1.264114908960623,0.004389832254376724,-0.20024303094855705,[[-0.15874001]],1.1371641368322007
0.7570285413678535,1.2663989928053567,0.003928557482328676,-0.19844278791504727,[[-0.16149844]],1.1421724015548431
0.7574813349025861,1.268683934017496,0.0034714586321464846,-0.19658582351688608,[[-0.16415954]],1.147146370830121
0.7579296970570584,1.2709697488702778,0.0030186650974139972,-0.19467365780930013,[[-0.16672346]],1.1520840622085817
0.7583735050962868,1.2732564522816658,0.0025703029429415825,-0.1927078025094631,[[-0.16919048]],1.156983531708055
0.7588126395908786,1.2755440577695385,0.002126494903713083,-0.19068976136317978,[[-0.17156093]],1.1618428742881868
0.759246984413328,1.2778325775027453,0.001687360409121319,-0.1886210307110256,[[-0.17383502]],1.1666602244406792
0.7596764267159826,1.280122022249421,0.0012530155866719017,-0.18650310035153841,[[-0.17601314]],1.171433756712969
0.7601008569282723,1.2824124014229459,0.000823573284017387,-0.1843374537926061,[[-0.17809565]],1.176161686432825
0.7605201687608505,1.2847037231606606,0.00039914307172761454,-0.18212556834516247,[[-0.18008295]],1.1804388950732367
0.7609342591812367,1.2869959942469982,-2.0168760850536316e-05,-0.1798689160736248,[[-0.18197542]],1.176788623338882
0.7613430284176883,1.2892892201879853,-0.00043425918123674023,-0.1775689631294882,[[-0.1837735]],1.1731940693309935
0.7617463799500934,1.2915834052167665,-0.0008430284176884628,-0.17522717053971618,[[-0.1854777]],1.1696555480123507
0.7621442205058852,1.2938785523272798,-0.001246379950093468,-0.17284499327571967,[[-0.18708847]],1.1661733531265677
0.7625364600458767,1.2961746632458047,-0.0016442205058853077,-0.17042388118493848,[[-0.18860632]],1.1627477580212384
0.7629230117741491,1.2984717385469153,-0.0020364600458768756,-0.16796527868062885,[[-0.19003187]],1.1593790162145026
0.7633037921153817,1.300769777583945,-0.002423011774149164,-0.16547062434883222,[[-0.19136558]],1.1560673621946937
0.763678720717671,1.3030687785709532,-0.0028037921153816203,-0.1629413508561044,[[-0.19260813]],1.1528130119579547
0.764047720441251,1.3053687385829407,-0.003178720717670891,-0.1603788847453686,[[-0.19376013]],1.1496161636043913
0.7644107173592137,1.3076696536351489,-0.0035477204412509566,-0.1577846465073419,[[-0.1948222]],1.1464769979288945
0.7647676407366095,1.3099715186322047,-0.003910717359213667,-0.15516004989738147,[[-0.19579504]],1.1433956790365294
0.7651184230322405,1.3122743274664566,-0.004267640736609457,-0.15250650208846986,[[-0.19667934]],1.140372354911343
0.765462999879325,1.3145780729830294,-0.004618423032240471,-0.14982540268622674,[[-0.19747582]],1.1374071578225107
0.7658013100898636,1.3168827471039282,-0.004962999879324914,-0.1471181446137088,[[-0.19818522]],1.134500204847859
0.7661332956308223,1.319188340778001,-0.005301310089863676,-0.14438611289142186,[[-0.19880836]],1.1316515984549607
0.7664589016180812,1.3214948440558816,-0.005633295630822377,-0.141630684449231,[[-0.19934596]],1.128861426932781
0.766778076296957,1.3238022460724426,-0.005958901618081214,-0.13885322759082155,[[-0.19980487]],1.1261297647279096
0.7670907710387304,1.3261105351490206,-0.00627807629695698,-0.13605510264714854,[[-0.20018412]],1.1234566729193693
0.7673969403234141,1.3284196988111665,-0.006590771038730292,-0.1332376606801187,[[-0.20047949]],1.1208421995593265
0.7676965417191678,1.3307297237850189,-0.006896940323414147,-0.13040224360087566,[[-0.20069188]],1.118286380141116
0.7679895358596864,1.3330405960884066,-0.007196541719167837,-0.12755018352725694,[[-0.20082214]],1.1157892396865088
0.7682758863999791,1.3353523010279593,-0.007489535859686369,-0.12468279117522839,[[-0.2008713]],1.1133507925144681
0.7685555599954238,1.3376648232377684,-0.0077758863999790595,-0.12180135983005318,[[-0.20084025]],1.1109710407945521
0.768828526296422,1.3399781467533396,-0.008055559995423955,-0.11890717661108474,[[-0.20072988]],1.1086499748974203
0.7690947579279626,1.3422922549808578,-0.008328526296422,-0.11600152118288735,[[-0.20054124]],1.1063875737574036
0.7693542304848923,1.3446071308133938,-0.008594757927962493,-0.11308566513491511,[[-0.2002753]],1.1041838050491448
0.7696069225091193,1.3469227566106032,-0.0088542304848922,-0.1101608713197304,[[-0.19993313]],1.1020386255304135
0.7698528154718558,1.3492391142372782,-0.009106922509119375,-0.10722839303109244,[[-0.19951567]],1.0999519812826761
0.7700918937568239,1.3515561851262388,-0.009352815471855958,-0.1042894732916504,[[-0.19902402]],1.0979238078647566
0.7703241446387974,1.3538739503120594,-0.00959189375682401,-0.10134534448395242,[[-0.19845934]],1.0959540305086417
0.7705495582580298,1.35619239044042,-0.009824144638797438,-0.09839722778230375,[[-0.19782265]],1.0940425643444238
0.7707681275975474,1.3585114858188159,-0.01004955825802989,-0.09544633241202724,[[-0.19711506]],1.0921893145094328
0.7709798484565953,1.3608312164398533,-0.010268127597547472,-0.09249385538001427,[[-0.19633771]],1.0903941762941862
0.7711847194281557,1.3631515620682126,-0.010479848456595331,-0.08954098099285025,[[-0.19549175]],1.0886570352512503
0.7713827418644902,1.3654725022073788,-0.010684719428155742,-0.08658888006666592,[[-0.19457835]],1.0869777672918661
0.7715739198500007,1.3677940161515187,-0.010882741864490342,-0.08363871011156579,[[-0.1935986]],1.0853562387707991
0.7717582601731894,1.370116083046479,-0.011073919850000835,-0.08069161474642186,[[-0.1925538]],1.083792306532687
0.7719357722935055,1.3724386819087622,-0.011258260173189427,-0.07774872331585635,[[-0.19139473]],1.082285818014654
0.7721064683084227,1.3747617916588104,-0.011435772293505564,-0.07481115018577802,[[-0.19012879]],1.080836611255269
0.7722703629207086,1.3770853911660716,-0.011606468308422602,-0.07187999475371872,[[-0.18883371]],1.0794445149185283
0.7724274734009702,1.379409459241839,-0.011770362920708655,-0.0689563410852662,[[-0.1875179]],1.078109348340186
0.7725778196717555,1.381733974717236,-0.011927473400970223,-0.06604125759897732,[[-0.18614636]],1.0768309127864262
0.7727214244699,1.3840589164086596,-0.012077819671755585,-0.06313589650689636,[[-0.1847204]],1.0756089930186608
0.7728583132975712,1.3863842632062853,-0.012221424469900044,-0.060241468237638054,[[-0.1832484]],1.0744433698110603
0.7729885141743462,1.3887099940517529,-0.0123583132975712,-0.0573590791988049,[[-0.18172848]],1.0733338206188103
0.7731120574926625,1.3910360880793449,-0.012488514174346266,-0.054489729627707886,[[-0.18015875]],1.0722801139208418
0.7732289759581076,1.3933625245337704,-0.012612057492662587,-0.05163439629274764,[[-0.17854042]],1.0712820091895354
0.7733393045239768,1.395689282842294,-0.012728975958107624,-0.04879403363578111,[[-0.17687474]],1.0703392577444761
0.773443080316145,1.3980163426288552,-0.012839304523976858,-0.04596956023353488,[[-0.17517644]],1.0694516023020515
0.7735403425783096,1.4003436837777476,-0.012943080316144995,-0.043161866932396764,[[-0.17343748]],1.0686187765128128
0.7736311326212529,1.40267128639004,-0.01304034257830966,-0.040371824395247974,[[-0.17165352]],1.0678405049442885
0.7737154937788053,1.4049991308741046,-0.013131132621252872,-0.03760028318489793,[[-0.16982582]],1.0671165029646883
0.7737934713289509,1.4073271979378768,-0.013215493778805376,-0.03484807458144975,[[-0.1679556]],1.0664464780601814
0.7738651124103716,1.4096554686096545,-0.013293471328950979,-0.03211598359935917,[[-0.16604406]],1.0658301289390426
0.7739304659781149,1.4119839242562864,-0.013365112410371638,-0.029404771050762984,[[-0.16409232]],1.0652671450140203
0.7739895827719016,1.414312546587643,-0.013430465978114925,-0.026715185216431202,[[-0.16210167]],1.064757206333803
0.7740425152839808,1.4166413177244825,-0.013489582771901598,-0.024047961405639848,[[-0.16007324]],1.0642999835294153
0.7740893177226587,1.4189702201451784,-0.013542515283980872,-0.021403820705447787,[[-0.15800829]],1.063895137744327
0.7741300459776718,1.421299236729955,-0.0135893177226587,-0.018783470262725054,[[-0.15590797]],1.0635423205733712
0.774164757583039,1.4236283507745306,-0.013630045977671812,-0.01618760241094008,[[-0.15377353]],1.063241174004656
0.7741935116793168,1.4259575460029166,-0.013664757583039089,-0.013616894161768934,[[-0.15160614]],1.0629913303513605
0.7742163689747581,1.4282868065793712,-0.013693511679316872,-0.011072007261190847,[[-0.14940703]],1.0627924122072145
0.7742333917061012,1.4306161171194898,-0.013716368974758142,-0.008553587244631348,[[-0.14717741]],1.0626440323788482
0.7742446435982576,1.4329454626880174,-0.013733391706101217,-0.0060622641083233715,[[-0.14491846]],1.0625457938533456
0.774250189823229,1.4352748288475285,-0.013744643598257777,-0.0035986507800500494,[[-0.1426314]],1.0624972897465499
0.7742500969593846,1.4376042016003332,-0.013750189823229064,-0.0011633437805835172,[[-0.14031743]],1.0624981032624652
0.7742444329501443,1.4399335674896254,-0.013750096959384561,0.0012430766995267981,[[-0.13797773]],1.0625478076598145
0.7742332670619624,1.4422629135227476,-0.01374443295014438,0.003620047727221121,[[-0.13561355]],1.0626459662252128
0.7742166698425017,1.4445922271944278,-0.013733267061962429,0.005967023064295677,[[-0.13322602]],1.0627921322474978
0.7741947130778715,1.4469214965186885,-0.01371666984250175,0.008283473797418617,[[-0.13081636]],1.0629858490056678
0.774167469750076,1.4492507100181733,-0.013694713077871512,0.010568888263427688,[[-0.12838575]],1.0632266497602563
0.7741350139941761,1.4515798567275304,-0.013667469750076044,0.012822772108631923,[[-0.12593535]],1.0635140577512927
0.7740974210553863,1.4539089261959641,-0.013635013994176104,0.015044648464349527,[[-0.12346634]],1.0638475862069188
0.7740547672464164,1.4562379084889736,-0.013597421055386305,0.017234057850813084,[[-0.12079623]],1.064226738358398
0.774007129904458,1.4585667941892848,-0.013554767246416466,0.01939055809379923,[[-0.11807778]],1.0646510074547675
0.7739545873484522,1.4608955743970036,-0.013507129904457904,0.021513724749088907,[[-0.11543535]],1.0651198768062318
0.7738972188369031,1.4632242407290135,-0.013454587348452285,0.023603150476967802,[[-0.11277873]],1.0656328198146738
0.7738351049473795,1.465552785353864,-0.013397218836903146,0.025658445245115253,[[-0.11002805]],1.0661893078524067
0.7737683279765404,1.4678812009269406,-0.01333510494737955,0.027678873412874776,[[-0.10707078]],1.0667887978424204
0.7736969716444814,1.4702094806700345,-0.013268327976540428,0.029663701312527387,[[-0.10405611]],1.0674307255339683
0.7736211207611529,1.472537618345533,-0.013196971644481414,0.03161244360043584,[[-0.10104087]],1.0681145141807247
0.7735408613303936,1.474865608220051,-0.013121120761152905,0.03352465170577506,[[-0.09818005]],1.0688395798159804
0.7734562810803045,1.477193445125239,-0.013040861330393616,0.03539975035429581,[[-0.09533019]],1.0696053363035363
0.7733674698400341,1.479521124460271,-0.012956281080304555,0.037236832558985695,[[-0.09247689]],1.0704111790392248
0.7732745193914556,1.4818486421910673,-0.012867469840034174,0.03903499802220458,[[-0.08962203]],1.0712564804442026
0.7731775228511838,1.4841759948277846,-0.012774519391455685,0.04079346549258076,[[-0.08676736]],1.072140579633723
0.773076574109292,1.4865031793989578,-0.012677522851183842,0.04251186410445495,[[-0.0839143]],1.0730628015404275
0.7729717677070181,1.4888301934401067,-0.012576574109292027,0.044189893550906564,[[-0.08106449]],1.0740224593112362
0.7728631987587469,1.4911570349830976,-0.012471767707018189,0.0458272868604087,[[-0.07836202]],1.0750188546630157
0.7727509628759615,1.4934837025447139,-0.01236319875874703,0.0474238096774093,[[-0.07566345]],1.0760512782594498
0.7726351560943622,1.4958101951145681,-0.012250962875961502,0.04897925939046587,[[-0.07297]],1.0771190101425152
0.7725158748037443,1.4981365121423993,-0.01213515609436222,0.050493463383232295,[[-0.07028278]],1.0782213201017206
0.7723932153512835,1.5004626535073835,-0.01201587480374433,0.05196627851203871,[[-0.0675054]],1.079357453278806
0.7722672736963865,1.5027886194874527,-0.011893215351283515,0.0533978725334504,[[-0.0647651]],1.0805266523533525
0.7721381454386576,1.505114410759309,-0.011767273696386527,0.05478839853541911,[[-0.0620407]],1.0817281571749404
0.7720059258394256,1.5074400283465925,-0.011638145438657599,0.056137999252456744,[[-0.05932479]],1.0829612044477182
0.7718707100542822,1.5097654736867052,-0.011505925839425779,0.057446810805441034,[[-0.05661822]],1.0842250389215342
0.7717325932718238,1.5120907485331676,-0.011370710054282251,0.05871477247603821,[[-0.05392206]],1.0855188934844482
0.7715916705797394,1.5144158550321611,-0.011232593271823799,0.059941905402444484,[[-0.05123727]],1.0868419938142138
0.7714480369238079,1.5167407956387233,-0.011091670579739477,0.06112825907269018,[[-0.04866163]],1.0881935599541928
0.7713017870799218,1.5190655731570497,-0.010948036923807969,0.06227389326438242,[[-0.04622025]],1.0895728065038328
