cur_pos_x,cur_pos_z,distance_to_road_center,angle_from_straight_in_rads,steering_angle,reward
1.8720843629175374,0.7604552760064034,5.3210745666110076e-05,-0.0036556474658416887,[[-0.00228748]],-4.32146780897463
1.8697550048632086,0.76046370447088,4.472399359656255e-05,-0.003631094318026959,[[-0.00233808]],-4.256902164827152
1.8674256465938817,0.7604720724791361,3.629552911998945e-05,-0.00360560137160093,[[-0.00238742]],-4.192163745285448
1.865096288103045,0.7604803779036948,2.7927520863890595e-05,-0.0035791862720960105,[[-0.00243549]],-4.127253938807543
1.8627669293845872,0.7604886186583539,1.9622096305127314e-05,-0.0035518666717669987,[[-0.00248624]],-4.062174122174482
1.8604375704203684,0.7604967926989481,1.1381341646021622e-05,-0.003523660352696289,[[-0.00253728]],-3.996925660409919
1.8581082112195337,0.7605048980235187,3.2073010518550013e-06,-0.003494585582079066,[[-0.00258689]],-3.9316078679167115
1.855778851776767,0.7605129326724902,-4.898023518773649e-06,-0.0034646604266928226,[[-0.00263506]],-3.8661868587370014
1.853449492087142,0.7605208947196225,-1.2932672490251442e-05,-0.003433903152100357,[[-0.0026818]],-3.800599773669809
1.8511201321460675,0.7605287822606344,-2.089471962252203e-05,-0.0034023241246539074,[[-0.00272709]],-3.734847887982277
1.8487907719368581,0.7605365934130712,-2.878226063440732e-05,-0.0033699318319088097,[[-0.00277093]],-3.6689324675596566
1.846461411445225,0.7605443263201326,-3.659341307127341e-05,-0.003336736485691567,[[-0.0028133]],-3.6028547692054778
1.8441320506961847,0.7605519791536568,-4.4326320132626444e-05,-0.0033027499165794423,[[-0.0028542]],-3.536616041276436
1.84180268967306,0.7605595501171805,-5.197915365684524e-05,-0.0032679849854091994,[[-0.00289362]],-3.4702175216231064
1.839473328374155,0.760567037448229,-5.955011718050641e-05,-0.003232455942621455,[[-0.00293156]],-3.4036604387361082
1.8371439667854785,0.760574439420489,-6.70374482290011e-05,-0.0031961777463471465,[[-0.00296803]],-3.336946011254385
1.8348146049201033,0.7605817543459659,-7.443942048901387e-05,-0.0031591664646994626,[[-0.003003]],-3.270075448918134
1.832485242788873,0.7605889805763311,-8.175434596591177e-05,-0.0031214390035495683,[[-0.0030365]],-3.2030499513583615
1.8301558803759925,0.7605961165043524,-8.898057633122106e-05,-0.003083012498271089,[[-0.00306851]],-3.1358707079040276
1.827826517693194,0.760603160565767,-9.611650435259456e-05,-0.0030439050280011396,[[-0.00309905]],-3.068538899074994
1.8254971547379473,0.7606101112401977,-0.00010316056576709085,-0.0030041354900655366,[[-0.0031281]],-3.001055694772739
1.8231677914958881,0.7606169670519454,-0.00011011124019777446,-0.0029637226212987627,[[-0.00315568]],-2.933422255070442
1.8208384279800955,0.7606237265712865,-0.00011696705194541594,-0.002922686013202489,[[-0.00318178]],-2.8656397310648867
1.8185090641768964,0.7606303884151542,-0.00012372657128667248,-0.002881045625270638,[[-0.00320643]],-2.7977092631616136
1.8161797001000415,0.7606369512471347,-0.00013038841515433495,-0.002838821487575038,[[-0.00322961]],-2.7296319827081
1.8138503357489284,0.7606434137781521,-0.00013695124713486385,-0.0027960336914554613,[[-0.00325134]],-2.6614090110738315
1.811520971123458,0.7606497747669114,-0.0001434137781523011,-0.0027527027537056627,[[-0.00327162]],-2.5930414598569245
1.8091916062239948,0.7606560330207635,-0.00014977476691146988,-0.0027088491875878013,[[-0.00329046]],-2.5245304314230106
1.8068622410513344,0.7606621873961705,-0.00015603302076350173,-0.0026644942480829182,[[-0.00330788]],-2.4558770182477234
1.8045328755942531,0.7606682367983861,-0.00016218739617068764,-0.0026196588396777444,[[-0.00332387]],-2.3870823028990724
1.8022035098688043,0.7606741801816783,-0.0001682367983861789,-0.0025743639357477407,[[-0.00333845]],-2.318147359334815
1.7998741438765578,0.760680016549371,-0.00017418018167847412,-0.002528630693410835,[[-0.00335162]],-2.2490732514839777
1.7975447776194673,0.7606857449538045,-0.0001800165493711641,-0.002482480056488098,[[-0.0033634]],-2.1798610340140914
1.7952154110998437,0.7606913644970201,-0.00018574495380463364,-0.0024359331566286046,[[-0.00337381]],-2.11051175253059
1.7928860443203285,0.7606968743304932,-0.00019136449702028522,-0.00238901153640176,[[-0.00338284]],-2.0410264429749243
1.7905566772838695,0.7607022736546165,-0.00019687433049331288,-0.002341736101246253,[[-0.00339051]],-1.9714061322383565
1.7882273099937005,0.7607075617188364,-0.00020227365461655838,-0.002294127949534945,[[-0.00339684]],-1.9016518380525214
1.7858979424533226,0.7607127378214811,-0.00020756171883640244,-0.0022462080982540464,[[-0.00340183]],-1.8317645690690405
1.7835685746664858,0.7607178013095899,-0.00021273782148123425,-0.0021979974940922993,[[-0.0034055]],-1.7617453249381059
1.7812392066371743,0.7607227515790851,-0.00021780130959003747,-0.002149517022670454,[[-0.00340786]],-1.6915950965379163
1.7789098383695903,0.7607275880743254,-0.0002227515790852452,-0.0021007877652132493,[[-0.00340893]],-1.6213148655624492
1.776580469868138,0.7607323102871391,-0.00022758807432554675,-0.0020518302271353103,[[-0.00340872]],-1.5509056048156877
1.7742511011374114,0.760736917757153,-0.000232310287139214,-0.002002664663372418,[[-0.00340725]],-1.4803682787664105
1.7719217321821816,0.7607414100717751,-0.0002369177571531763,-0.0019533118568902793,[[-0.00340452]],-1.4625406660377755
1.769592363007384,0.760745786865626,-0.00024141007177524984,-0.001903792054622811,[[-0.00340056]],-1.4661773431327165
1.7672629936181055,0.760750047820006,-0.00024578686562615225,-0.0018541255359052172,[[-0.00339538]],-1.4695905425273315
1.7649336240195723,0.7607541926624752,-0.00025004782000614896,-0.0018043321112273633,[[-0.00338899]],-1.47278050641744
1.7626042542047222,0.7607582211666233,-0.0002541926624753941,-0.001754431681629047,[[-0.00338142]],-1.4757474615966866
1.7602748841935145,0.7607621331515215,-0.00025822116662332933,-0.0017044438540420358,[[-0.00337267]],-1.478491619630103
1.757945513978765,0.7607659284812258,-0.0002621331515216824,-0.0016543881046289213,[[-0.00336276]],-1.4810131766790193
1.7556161435803475,0.7607696070644865,-0.0002659284812259741,-0.0016042835479171452,[[-0.00335172]],-1.4833123141069768
1.7532867730034376,0.760773168854787,-0.00026960706448664345,-0.001554149481682624,[[-0.00333955]],-1.4853891980602365
1.7509574022533843,0.7607766138496963,-0.0002731688547870099,-0.0015040049900620425,[[-0.00332628]],-1.4872439793660952
1.7486280313232645,0.7607799420900898,-0.0002766138496962387,-0.0014538688478047458,[[-0.00331192]],-1.4888767934800549
1.7462986602331827,0.7607831536593643,-0.00027994209008963566,-0.0014037594373343847,[[-0.00329648]],-1.4902877607041285
1.743969288988513,0.7607862486831793,-0.00028315365936437746,-0.0013536949252801634,[[-0.00328]],-1.4914769864219521
1.74163991759477,0.7607892273288717,-0.0002862486831793906,-0.0013036934153889315,[[-0.00326248]],-1.4924445606754204
1.7393105460327478,0.7607920898054226,-0.00028922732887159974,-0.001253772584431837,[[-0.00324395]],-1.4931905591423844
1.7369811743371408,0.7607948363630195,-0.00029208980542239126,-0.0012039504841497592,[[-0.00322442]],-1.4937150418722924
1.7346518025130486,0.7607974672919848,-0.0002948363630194124,-0.0011542444977170757,[[-0.00320391]],-1.4940180537764625
1.7323224305657365,0.7607999829223266,-0.00029746729198476524,-0.0011046716775520724,[[-0.00318243]],-1.4940996249836893
1.729993058488182,0.760802383623219,-0.0002999829223266916,-0.0010552490376313651,[[-0.00316002]],-1.4939597704210026
1.727663686300366,0.7608046698022317,-0.000302383623218994,-0.0010059931857781255,[[-0.00313668]],-1.4935984900592918
1.7253343140075086,0.7608068419050178,-0.00030466980223164915,-0.0009569205025904881,[[-0.00311244]],-1.4930157691152988
1.7230049416149351,0.7608089004147187,-0.0003068419050177305,-0.0009080472952447716,[[-0.00308731]],-1.4922115776374656
1.7206755691032103,0.7608108458510174,-0.0003089004147187602,-0.0008593894353537811,[[-0.00306132]],-1.4911858706024712
1.718346196506757,0.7608126787698404,-0.000310845851017483,-0.0008109624167532271,[[-0.00303448]],-1.4899385886125278
1.716016823830359,0.7608143997629369,-0.0003126787698403138,-0.000762781902487376,[[-0.00300682]],-1.4884696569626985
1.7136874510789206,0.7608160094568244,-0.00031439976293678963,-0.0007148629574745475,[[-0.00297835]],-1.4867789860820564
1.7113580782574291,0.7608175085125017,-0.00031600945682430637,-0.000667220376114247,[[-0.0029491]],-1.4848664718840319
1.7090287053709243,0.760818897624898,-0.0003175085125017851,-0.0006198689675969695,[[-0.00291908]],-1.4827319951864315
1.706699332399635,0.7608201775218393,-0.000318897624898007,-0.0005728230560932315,[[-0.0028883]],-1.4803754218014344
1.704369959377601,0.7608213489633662,-0.00032017752183932684,-0.000526096546401802,[[-0.00285681]],-1.4777966029994292
1.7020405863091792,0.7608224127412604,-0.00032134896336621964,-0.00047970322768909425,[[-0.00282461]],-1.4749953751687221
1.6997112131988052,0.7608233696785498,-0.00032241274126032455,-0.0004336565406365559,[[-0.00279172]],-1.4719715602086112
1.6973818400385412,0.7608242206286713,-0.0003233696785498449,-0.00038796987207013025,[[-0.00275816]],-1.4687249648026088
1.6950524668473692,0.7608249664747229,-0.00032422062867110114,-0.00034265594236914136,[[-0.00272395]],-1.4652553813478262
1.6927230936294293,0.7608256081288642,-0.0003249664747229097,-0.00029772751298990594,[[-0.00268912]],-1.4615625871660867
1.690393720388888,0.7608261465314667,-0.00032560812886428645,-0.0002531967629547474,[[-0.00265368]],-1.4576463450899502
1.6880643471299104,0.7608265826508229,-0.00032614653146678885,-0.00020907573610080268,[[-0.00261765]],-1.4682494571293834
1.6857349738566367,0.7608269174826048,-0.000326582650822749,-0.00016537636123220052,[[-0.00258106]],-1.5386574856833388
1.6834056005731624,0.7608271520491008,-0.00032691748260471647,-0.00012211021831860802,[[-0.00254392]],-1.6089367989606846
1.681076227283521,0.7608272873982891,-0.00032715204910083217,-7.928858585360069e-05,[[-0.00250625]],-1.6790864397457832
1.6787468539792518,0.760827324603135,-0.0003272873982890219,-3.69222299941713e-05,[[-0.00247208]],-1.749105442915272
1.6764174806787109,0.760827264761025,-0.0003273246031348927,4.978147674238288e-06,[[-0.00243771]],-1.8189928339733088
1.6740881073853224,0.7608271089932486,-0.0003272647610249588,4.640229013258621e-05,[[-0.00240292]],-1.888747630527755
1.6717587341024607,0.760826858443993,-0.0003271089932485036,8.733992738192589e-05,[[-0.00236773]],-1.9583688412433689
1.6694293608334336,0.7608265142700428,-0.0003268584439929388,0.00012778167302338828,[[-0.00233216]],-2.027855461414178
1.6670999875814723,0.7608260776321742,-0.0003265142700428213,0.0001677260931316981,[[-0.00229623]],-2.097206478450061
1.6647706143497203,0.7608255496963419,-0.000326077632174182,0.0002071712002840767,[[-0.00225993]],-2.1664208717601645
1.6624412411412262,0.76082493163474,-0.0003255496963419091,0.0002461145286458998,[[-0.00222328]],-2.235497612643669
1.6601118679465194,0.7608242246262571,-0.0003249316347399001,0.0002845531943080624,[[-0.0021863]],-2.3044356643222055
1.657782494782927,0.7608234298571865,-0.0003242246262570304,0.00032248432613240103,[[-0.00214899]],-2.373233981112718
1.6554531216528316,0.7608225485224027,-0.00032342985718647476,0.00035990444201435337,[[-0.00211137]],-2.4418915094621196
1.653123748558558,0.7608215818255166,-0.0003225485224025439,0.0003968096553286098,[[-0.00207346]],-2.51040718701272
1.650794375502359,0.7608205309794585,-0.00032158182551655944,0.00043319634898109343,[[-0.00203526]],-2.5787799432078593
1.648465002486407,0.7608193972069519,-0.0003205309794586111,0.000469060146684843,[[-0.00199679]],-2.6470086985207493
1.6461356295003655,0.7608181817402366,-0.0003193972069518438,0.0005043970072754452,[[-0.00195807]],-2.7150923650392267
1.6438062565607063,0.7608168858213831,-0.0003181817402366785,0.0005392028070855691,[[-0.0019191]],-2.783029845332845
1.6414768836565483,0.7608155107024177,-0.0003168858213830064,0.0005734732276196607,[[-0.0018799]],-2.850820033801618
1.639147510803865,0.7608140576454758,-0.00031551070241764317,0.0006072040294413962,[[-0.00184049]],-2.9184618152100996
1.636818138003734,0.7608125279224272,-0.00031405764547587394,0.0006403907932937035,[[-0.00180087]],-2.9859540654335452
1.6344887652572175,0.7608109228149007,-0.00031252792242708637,0.0006730295649987043,[[-0.00176107]],-3.053295651585289
1.6321593925653417,0.7608092436138469,-0.00031092281490074957,0.0007051159240485892,[[-0.0017211]],-3.1204854311109442
1.6298300199042486,0.7608074916191425,-0.00030924361384698817,0.000736646287622917,[[-0.00168097]],-3.187522253354211
1.6275006473038276,0.7608056681399007,-0.00030749161914256395,0.000767616557667414,[[-0.00164069]],-3.2544049566990227
1.6251712747642324,0.760803774493485,-0.0003056681399007391,0.0007980229337201071,[[-0.00160028]],-3.3211323708020726
1.6228419022856524,0.7608018120052686,-0.0003037744934850653,0.0008278621220645473,[[-0.00155976]],-3.3877033162302057
1.620512529855869,0.7607997820088932,-0.00030181200526857604,0.0008571305233787469,[[-0.00151913]],-3.4541166044867353
1.618183157489558,0.7607976858456076,-0.00029978200889313575,0.0008858246456006479,[[-0.00147841]],-3.5203710366132173
1.6158537851865353,0.760795524863954,-0.0002976858456075223,0.0009139414622290308,[[-0.00143762]],-3.5864654047989832
1.6135244129466335,0.7607933004192304,-0.0002955248639539026,0.0009414777292486745,[[-0.00139676]],-3.652398491313021
1.6111950407448454,0.760791013872856,-0.0002933004192303725,0.0009684308839471859,[[-0.00135586]],-3.718169069733885
1.608865668597535,0.7607886665923669,-0.00029101387285590963,0.0009947982081033328,[[-0.00131493]],-3.7837759027690936
1.6065362965182728,0.7607862599509585,-0.00028866659236682034,0.001020577222290271,[[-0.00127397]],-3.849217743578711
1.6042069245058659,0.7607837953271646,-0.0002862599509585452,0.0010457655288971656,[[-0.00123301]],-3.9144933359952834
1.601877552559222,0.7607812741043243,-0.0002837953271646044,0.0010703609258848857,[[-0.00119205]],-3.979601414004078
1.5995481806773155,0.760778697669918,-0.00028127410432421407,0.001094361504967382,[[-0.00115112]],-4.0445407017412895
1.5972188088591626,0.7607760674153115,-0.0002786976699179489,0.001117765612335191,[[-0.00111021]],-4.109309913653518
1.5948894370913813,0.7607733847353657,-0.0002760674153114984,0.001140571566004813,[[-0.00106935]],-4.173907754552357
1.59256006537508,0.760770651027705,-0.0002733847353657559,0.0011627780327940489,[[-0.00102855]],-4.238332918874504
1.5902306937234278,0.7607678676923695,-0.0002706510277050711,0.0011843839813462894,[[-0.00098782]],-4.3025840909235535
1.5879013221347975,0.7607650361314433,-0.0002678676923694167,0.0012053883934203416,[[-0.00094717]],-4.366659945413733
1.5855719506076358,0.7607621577486627,-0.00026503613144346344,0.0012257905110720348,[[-0.00090662]],-4.4305591471410555
1.5832425791404392,0.7607592339488884,-0.0002621577486627834,0.0012455896772577944,[[-0.00086617]],-4.494280350798112
1.5809132077068997,0.7607562661376646,-0.000259233948888382,0.0012647855707880373,[[-0.00082585]],-4.557822201832338
1.5785838363221154,0.7607532557210446,-0.00025626613766449575,0.001283377913418801,[[-0.00078565]],-4.621183334530963
1.576254464998427,0.7607502041050482,-0.00025325572104462047,0.0013013665881584852,[[-0.0007456]],-4.684362373142676
1.5739250937334495,0.7607471126949066,-0.00025020410504827923,0.0013187517419445904,[[-0.00070571]],-4.747357932124278
1.5715957225249362,0.7607439828944953,-0.0002471126949066257,0.0013355338747726376,[[-0.00066598]],-4.810168615841021
1.5692663513583287,0.7607408161060252,-0.00024398289449534225,0.0013517136680952044,[[-0.00062644]],-4.872793018988887
1.5669369802460538,0.7607376137299324,-0.0002408161060252215,0.001367291836946289,[[-0.00058707]],-4.93522972543559
1.5646076091857655,0.7607343771642645,-0.00023761372993236248,0.0013822692490783512,[[-0.00054791]],-4.997477309263422
1.562278238175218,0.7607311078040948,-0.00023437716426455448,0.001396647029402167,[[-0.00050896]],-5.05953433429677
1.5599488672122428,0.7607278070415586,-0.00023110780409485462,0.0014104266491983535,[[-0.00047023]],-5.121399354651719
